id,language,context,max_width
1450,French,"Beaucoup de voyageurs préfèrent les séjours courts, de trois à cinq jours, surtout pendant les week-ends et les vacances scolaires. Internet permet de comparer les prix, de lire des avis et de réserver une chambre en quelques",648
1451,English,"Many travelers prefer short stays, three to five days, especially on weekends and school holidays. The internet allows people to compare prices, read reviews, and book a room with a",615
1452,French,"Le 7 octobre 2017, le secteur des semi-conducteurs est important pour l’électronique moderne. En 2017, la demande reste forte dans le monde entier. Beaucoup de clients utilisent des puces dans les téléphones, les ordinateurs et les voitures.",674
1453,English,"On October 7, 2017, the semiconductor sector is important for modern electronics. In 2017, demand remains strong around the world. Many customers use chips in phones, computers and cars. Large",493
1454,French,"Les valeurs des startups peuvent être élevées, et c'est parfois difficile pour les jeunes entreprises de trouver du financement. Les startups apprennent à présenter une idée simple, un bon plan et une équipe solide. Elles doivent aussi montrer",609
1455,English,"The valuations of startups can be high, and it is sometimes difficult for young companies to find funding. Startups learn to present a simple idea, a good plan, and a solid team. They must also",543
1456,French,"Je vois des secteurs qui attirent le capital : l'intelligence artificielle, les fintechs, la santé numérique, et des solutions pour l'énergie et le climat. Les grandes entreprises et les fonds d'investissement veulent soutenir des entreprises qui peuvent devenir grandes et créer des emplois. Mais il faut",765
1457,English,"I see sectors that attract capital: artificial intelligence, fintechs, digital health, and solutions for energy and climate. Large companies and investment funds want to support companies that can become big and create jobs. But we must",691
1458,French,"Les marchés suivent aussi les entreprises qui publient leurs résultats. Ce matin, quelques grandes entreprises annoncent des résultats pour le quatrième trimestre de 2011. Les premières réactions du marché dépendent",424
1459,English,"Gold and oil vary little, but prices can change quickly if news arises. Markets also follow companies that publish their results. This morning, a few large companies announce",366
1460,French,"Beaucoup d'investisseurs veulent comprendre où placer leur argent: actions, obligations, ou matières premières. Certains préfèrent des valeurs défensives en attendant des temps plus clairs. En",381
1461,English,"The first market reactions depend on these figures and on forecasts for 2012. Many investors want to understand where to place their money: stocks, bonds, or commodities. Some",539
1462,French,"Les villes travaillent avec les agriculteurs, les familles et les associations locales pour protéger les rivières et les nappes phréatiques. Cette gestion de l'eau est un travail commun entre les personnes, les autorités et les communautés. Certains jours,",649
1463,English,"Cities work with farmers, families and local associations to protect rivers and aquifers. This water management is a joint effort among people, authorities and communities. Some days, the",475
1464,French,"Les gouvernements essaient de rétablir la confiance et d’aider les entreprises qui exportent. Le commerce mondial croît lentement. Les échanges de biens, de services",376
1465,English,"Governments try to restore confidence and help companies that export. World trade grows slowly. Exchanges of goods, services and",312
1466,French,"Pour les familles et les petites entreprises, la situation peut être incertaine, mais il y a des signes d’espoir. Il faut continuer à surveiller les marchés et à soutenir les industries qui créent des emplois. En résumé, l’année 1998 peut apporter une croissance prudente et des",738
1467,English,"For families and small businesses, the situation can be uncertain, but there are signs of hope. It is necessary to continue monitoring the markets and to support industries that create jobs. In short, the year 1998 could bring prudent growth and",739
1468,French,"Aujourd'hui, 09.08.1993, j'écris sur les droits humains et la justice sociale. Partout dans le monde, des personnes veulent vivre libres et égales. Elles se battent pour la dignité humaine, pour un travail juste, pour une éducation de qualité et gratuite, et pour la santé pour tous. On voit des",867
1469,English,"Today, 09.08.1993, I write about human rights and social justice. All around the world, people want to live free and equal. They are fighting for human dignity, for fair work, for a high-quality and free education, and for health care for all. We see",803
1470,French,J'espère que les gouvernements écoutent les associations et les personnes dans la rue. Il faut aussi penser aux réfugiés et aux personnes sans-abri. Les journalistes et les artistes peuvent aider,397
1471,English,I hope governments listen to associations and the people in the street. We must also think of refugees and homeless people. Journalists and artists can help,384
1472,French,"En 2014, chacun peut protéger ses données en restant vigilant et en adoptant de bonnes habitudes numériques. Le cyberespace peut être utile, mais il faut rester prudent et responsable. Les écoles et les",648
1473,English,"In 2014, anyone can protect their data by staying vigilant and adopting good digital habits. The cyberspace can be useful, but it requires caution and responsibility. Schools and",529
1474,French,Omega est le partenaire officiel pour le chronométrage et les horloges. Les sponsors aiment les grands événements internationaux pour montrer leurs produits. Les fans achètent plus,588
1475,English,Omega is the official partner for timing and clocks. Sponsors like big international events to show their products. Fans buy more sports,416
1476,French,"Pour que cette idée devienne réalité, il faut des programmes simples et solides. Il faut aussi une clé secrète pour chaque utilisateur. Cette clé protège les paiements et",583
1477,English,"For this idea to become reality, we need simple and solid programs. We also need a secret key for each user. This key protects payments and",509
1478,French,"Même si tout cela semble loin, il est possible que, dans dix ou vingt ans, des petites entreprises et des particuliers utilisent cette monnaie sur Internet. Les premiers essais sur des réseaux locaux et sur des ordinateurs personnels montrent que l’informatique peut changer rapidement la façon dont nous payons et échangeons des biens. En regardant",707
1479,English,"The first tests on local networks and on personal computers show that computing can quickly change the way we pay and exchange goods. Looking to the future, we see that security and trust will be the keys to success. The world changes little by little, and electronic money and",804
1480,French,"On voit de nouvelles antennes, des tours et des stations de base qui couvrent plus de lieux. Les câbles et la fibre optique aident à envoyer des données plus vite et à donner l’accès à Internet à plus de personnes. À l’école et au bureau, Internet devient courant; on envoie des courriels, on regarde des pages simples et on partage",794
1481,English,"We see new antennas, towers and base stations that cover more places. Cables and fiber optic help to send data faster and to give access to the Internet to more people. At school and in the office, Internet is becoming common; we",613
1482,French,Les pompiers enlèvent les débris et libèrent les personnes coincées. Les autorités locales coordonnent les efforts avec les organisations internationales. Il faut parfois,358
1483,English,Firefighters remove debris and free people trapped. Local authorities coordinate efforts with international organizations. Sometimes it is necessary to,220
1484,French,Un endroit peut manquer d'eau parce qu'il ne pleut pas souvent. Le climat change aussi et les saisons peuvent être plus sèches. Parfois il y a des pluies,455
1485,English,"A place can run out of water because it does not rain often. The climate is changing too, and the seasons can be drier. Sometimes there are heavy rains,",365
1486,French,"Cette gestion est une tâche collective et continue. Quand chacun fait un petit geste, l'eau reste pour demain. Le 17 septembre 2021 montre que nous avons le temps",396
1487,English,"This management is a collective and ongoing task. When everyone does a small gesture, water stays for tomorrow. September 17, 2021 shows that we have time",318
1488,French,Les citoyens peuvent participer à des programmes locaux d'économie d'eau. Les transports en commun et les bâtiments publics montrent de bons exemples. Il faut parfois investir de l'argent,496
1489,English,Citizens can participate in local water-saving programs. Public transport and public buildings show good examples. Sometimes money must be invested to repair,402
1490,German,"Wir leben in einer Zeit, in der das Internet neue Möglichkeiten schafft, aber auch neue Risiken. Privatsphäre wird wichtiger, aber sie wird zugleich weniger geschützt, weil viele Daten gesammelt werden. Das macht die ethische",700
1491,English,"Privacy becomes more important, but it is also less protected, because much data is collected. This makes the ethical question about the proper handling of personal information new. Globalization connects people all",445
1492,German,"Am 1. Dezember 2000 schreibe ich heute über neue Möglichkeiten in der Gesundheitsversorgung. In den letzten Jahren hat sich viel getan, und die",430
1493,English,"On December 1, 2000 I am writing today about new possibilities in health care. In recent years a lot has happened, and medicine is changing faster than before. New devices and",579
1494,German,"Telemedizin wird besonders in ländlichen Regionen erprobt, damit auch Menschen außerhalb der Städte Zugang zu Fachärzten haben. Schnellere Laboruntersuchungen helfen, Krankheiten früher zu erkennen und besser zu behandeln. In der Forschung arbeiten Wissenschaftler an neuen Impfstoffen",758
